$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	10800-14400	315-2438@12.4-2413@31.6	2438	2413	22	20	2	0	0	1.57	1.58	1.43			0.00	0.00	0.00			LOS_A	1	0.00	0.00
1	10800-14400	315-2438@12.4-2426@30.8	2438	2426	17	16	0	0	1	5.96	5.87			7.27	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	10800-14400	315-2438@12.4-2434@37.0	2438	2434	9	8	0	1	0	5.52	5.30		7.32		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	315-2442@2.5-2413@31.6	2442	2413	655	592	0	48	15	0.05	0.05		0.02	0.02	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	315-2442@2.5-2434@37.0	2442	2434	30	28	0	1	1	0.34	0.30		1.16	0.49	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	315-2442@2.5-2439@33.6	2442	2439	14	11	0	3	0	0.87	0.96		0.55		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	315			2377	2165	10	156	46	0.87	0.82	2.60	1.40	1.25	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	316			0	0	0	0	0											LOS_A			
1	10800-14400	317			0	0	0	0	0											LOS_A			
1	10800-14400	318			0	0	0	0	0											LOS_A			
1	10800-14400	319			0	0	0	0	0											LOS_A			
1	10800-14400	320			0	0	0	0	0											LOS_A			
1	10800-14400	322-2388@109.5-2387: Western Fwy  Deer Park Byp@24.8	2388	2387	476	390	6	63	17	0.98	0.95	1.58	1.09	1.11	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	322-2397: Western Fwy  Deer Park Byp@856.0-2387: Western Fwy  Deer Park Byp@24.8	2397	2387	1096	910	17	125	44	0.86	0.80	1.75	1.05	1.37	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	322			1572	1300	23	188	61	0.90	0.84	1.70	1.06	1.30	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	323-2479: Western Fwy  Deer Park Byp@45.2-2477@22.4	2479	2477	591	513	6	55	17	3.98	3.83	5.10	4.90	5.21	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.01	8.13
1	10800-14400	323-2479: Western Fwy  Deer Park Byp@45.2-2478: Western Fwy  Deer Park Byp@23.8	2479	2478	1814	1716	8	72	18	1.57	1.57	1.74	1.47	1.72	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.01	8.13
1	10800-14400	323			2405	2229	14	127	35	2.16	2.09	3.18	2.96	3.41	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.01	8.13
1	10800-14400	324-2478: Western Fwy  Deer Park Byp@815.7-2483: Western Fwy  Deer Park Byp@32.3	2478	2483	1815	1717	8	72	18	1.66	1.67	0.86	1.28	1.78	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	324-2485@71.7-2483: Western Fwy  Deer Park Byp@32.3	2485	2483	424	410	0	10	4	4.31	4.26		5.71	5.73	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	324			2239	2127	8	82	22	2.16	2.17	0.86	1.82	2.50	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	325-2398: Western Fwy  Deer Park Byp@30.6-2385@22.8	2398	2385	855	812	2	34	7	5.74	5.73	6.90	5.87	5.83	0.04	0.05	0.00	0.00	0.00	LOS_A	1	0.42	120.33
1	10800-14400	325-2398: Western Fwy  Deer Park Byp@30.6-2397: Western Fwy  Deer Park Byp@22.6	2398	2397	1096	910	17	125	44	2.08	2.16	1.31	1.64	2.03	0.01	0.01	0.00	0.00	0.01	LOS_A	1	0.42	120.33
1	10800-14400	325			1951	1722	19	159	51	3.68	3.84	1.90	2.54	2.55	0.02	0.03	0.00	0.00	0.00	LOS_A	1	0.42	120.33
1	10800-14400	326-2502: Western Fwy  Deer Park Byp EA@2131.3-2513: Western Fwy  Deer Park Byp@18.8	2502	2513	1004	889	10	78	27	4.21	4.15	3.46	4.49	5.64	0.05	0.05	0.00	0.05	0.00	LOS_A	1	0.80	91.86
1	10800-14400	326-2514: Western Fwy  Deer Park Byp@123.8-2513: Western Fwy  Deer Park Byp@18.8	2514	2513	947	833	9	81	24	9.51	9.58	9.69	8.65	9.95	0.34	0.35	0.00	0.27	0.29	LOS_A	1	166.51	519.56
1	10800-14400	326			1951	1722	19	159	51	6.78	6.78	6.41	6.61	7.67	0.19	0.20	0.00	0.16	0.14	LOS_A	1	83.66	519.56
1	10800-14400	327-2505: Western Fwy  Deer Park Byp@33.7-2506: Western Fwy  Deer Park Byp@21.2	2505	2506	1622	1527	8	67	20	1.43	1.47	0.63	0.88	1.24	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.02	16.18
1	10800-14400	327-2505: Western Fwy  Deer Park Byp@33.7-2508: Western Fwy  Deer Park Byp@13.2	2505	2508	615	598	0	15	2	3.57	3.52		4.23	13.55	0.00	0.00		0.00	0.92	LOS_A	1	0.02	16.18
1	10800-14400	327			2237	2125	8	82	22	2.02	2.04	0.63	1.49	2.36	0.00	0.00	0.00	0.00	0.08	LOS_A	1	0.02	16.18
1	10800-14400	338			0	0	0	0	0											LOS_A			
1	14400-18000	43-28: Troups Rd N@6.9-13: Western Hwy@23.8	28	13	222	220	0	2	0	0.46	0.45		0.93		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	43-609: Western Hwy@95.9-13: Western Hwy@23.8	609	13	1478	1325	13	99	39	3.24	3.25	2.68	3.01	3.64	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	43-609: Western Hwy@95.9-27: Troups Rd N@5.6	609	27	167	157	0	9	1	4.76	4.66		6.44	4.60	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	43-944: Western Hwy@45.8-73: Western Hwy@23.3	944	73	1551	1441	16	66	26	0.74	0.75	1.14	0.44	0.54	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	43			3418	3143	29	176	66	2.00	1.98	1.83	2.20	2.43	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	44-15@3.2-243: Ferris Rd  Melton Hwy@24.7	15	243	401	374	3	20	2	1.13	0.99	8.37	2.58	2.72	0.02	0.01	0.60	0.31	0.00	LOS_A	1	0.00	0.00
1	14400-18000	44-421: Ferris Rd@65.5-20@13.7	421	20	72	67	0	4	1	3.80	3.67		5.48	5.51	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	44-421: Ferris Rd@65.5-243: Ferris Rd  Melton Hwy@24.7	421	243	355	337	0	12	4	0.56	0.57		0.41	0.13	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	44-682@3.6-420: Ferris Rd@19.2	682	420	97	91	0	6	0	1.00	0.95		1.69		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	44-10393@15.0-19@37.7	10393	19	186	186	0	0	0	3.36	3.36				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	44-10393@15.0-420: Ferris Rd@19.2	10393	420	361	341	1	15	2	1.65	1.66	0.00	1.53	1.97	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	44			1472	1396	4	57	9	1.52	1.49	6.28	1.96	1.71	0.01	0.00	0.45	0.11	0.00	LOS_A	1	0.00	0.00
1	14400-18000	45-680: Melton Hwy@89.9-95: Melton Hwy@34.6	680	95	503	479	3	18	3	0.45	0.42	1.56	0.90	1.42	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	45-680: Melton Hwy@89.9-363: Gateway Dr@6.2	680	363	20	20	0	0	0	2.36	2.36				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	45-680: Melton Hwy@89.9-500: Zone connector@15.5	680	500	46	44	0	2	0	3.64	3.57		5.35		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	45-271472: Melton Hwy@23.5-307: Melton Hwy@23.4	271472	307	512	495	1	15	1	0.22	0.22	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	45-271472: Melton Hwy@23.5-363: Gateway Dr@6.2	271472	363	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	45-271472: Melton Hwy@23.5-500: Zone connector@15.5	271472	500	16	16	0	0	0	8.69	8.69				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	45-271481: Gateway Dr@28.0-95: Melton Hwy@34.6	271481	95	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	45-271481: Gateway Dr@28.0-307: Melton Hwy@23.4	271481	307	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	45-271481: Gateway Dr@28.0-500: Zone connector@15.5	271481	500	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	45-271486: Zone connector@56.9-95: Melton Hwy@34.6	271486	95	12	12	0	0	0	0.01	0.01				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	45-271486: Zone connector@56.9-307: Melton Hwy@23.4	271486	307	4	4	0	0	0	1.13	1.13				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	45-271486: Zone connector@56.9-363: Gateway Dr@6.2	271486	363	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	45			1113	1070	4	35	4	0.63	0.62	1.17	0.80	1.07	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	46-12: Hopkins Rd@68.9-44: Hopkins Rd@23.1	12	44	690	625	3	39	10	8.51	8.50	2.01	9.86	4.81	1.70	1.70	0.00	2.16	0.00	LOS_A	1	0.00	0.00
1	14400-18000	46-12: Hopkins Rd@68.9-104@37.0	12	104	107	100	0	5	2	1.01	1.02		0.98	0.36	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	46-12: Hopkins Rd@68.9-428@34.4	12	428	17	17	0	0	0	9.24	9.24				2.68	2.68				LOS_A	1	0.00	0.00
1	14400-18000	46-12: Hopkins Rd@68.9-1243: Hopkins Rd@4.3	12	1243	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	46-255: Hopkins Rd@17.0-44: Hopkins Rd@23.1	255	44	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	46-255: Hopkins Rd@17.0-104@37.0	255	104	148	143	0	3	0	1.43	1.46		0.80		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	46-255: Hopkins Rd@17.0-428@34.4	255	428	20	20	0	0	0	3.80	3.80				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	46-255: Hopkins Rd@17.0-1243: Hopkins Rd@4.3	255	1243	347	309	0	21	4	1.22	1.19		1.19	1.76	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	46-257@11.2-44: Hopkins Rd@23.1	257	44	87	70	1	14	2	10.82	11.05	8.04	6.37	35.49	2.76	3.17	0.00	0.35	6.89	LOS_B	2	0.00	0.00
1	14400-18000	46-257@11.2-104@37.0	257	104	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	46-257@11.2-428@34.4	257	428	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	46-257@11.2-1243: Hopkins Rd@4.3	257	1243	137	109	1	23	4	1.88	1.56	5.05	2.75	4.90	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	46-429: 7-Eleven NA@91.6-44: Hopkins Rd@23.1	429	44	63	63	0	0	0	6.46	6.46				1.57	1.57				LOS_A	1	0.00	0.00
1	14400-18000	46-429: 7-Eleven NA@91.6-104@37.0	429	104	19	19	0	0	0	0.22	0.22				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	46-429: 7-Eleven NA@91.6-428@34.4	429	428	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	46-429: 7-Eleven NA@91.6-1243: Hopkins Rd@4.3	429	1243	20	20	0	0	0	0.29	0.29				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	46			1655	1495	5	105	22	5.11	5.08	3.82	5.42	6.66	0.94	0.95	0.00	0.85	0.63	LOS_A	1	0.00	0.00
1	14400-18000	47-4: Caroline Springs Blvd@6.8-212: Caroline Springs Blvd@4.6	4	212	875	828	0	25	5	3.99	3.70		3.28	1.15	0.26	0.27		0.13	0.00	LOS_A	1	0.00	0.00
1	14400-18000	47-4: Caroline Springs Blvd@6.8-446@6.0	4	446	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	47-447: Caroline Spring Blvd NA@32.5-212: Caroline Springs Blvd@4.6	447	212	3	3	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	47-887: Caroline Springs Blvd@16.4-212: Caroline Springs Blvd@4.6	887	212	2	1	0	1	0	10.28	13.32		7.25		0.00	0.00		0.00		LOS_B	2	0.00	0.00
1	14400-18000	47-887: Caroline Springs Blvd@16.4-448@12.1	887	448	492	451	0	20	4	0.62	0.58		0.53	1.01	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	47			1372	1283	0	46	9	2.78	2.60		2.17	1.09	0.17	0.17		0.07	0.00	LOS_A	1	0.00	0.00
1	14400-18000	48-271519: Meskos Rd@47.0-12: Hopkins Rd@26.0	271519	12	46	31	1	5	2	1.58	0.78	1.75	2.43	2.29	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	48-271519: Meskos Rd@47.0-55: Hopkins Rd@15.4	271519	55	4	4	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	48-271519: Meskos Rd@47.0-82: Sheahan Rd@36.7	271519	82	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	48-271522: Hopkins Rd@23.9-55: Hopkins Rd@15.4	271522	55	396	351	0	36	3	0.68	0.66		0.96	0.36	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	48-271522: Hopkins Rd@23.9-66: Meskos Rd@27.7	271522	66	65	52	1	4	1	5.88	5.72	8.39	6.67	7.84	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	48-271522: Hopkins Rd@23.9-82: Sheahan Rd@36.7	271522	82	43	35	0	4	4	4.75	4.44		5.37	6.85	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	48-271526: Sheahan Rd@62.5-12: Hopkins Rd@26.0	271526	12	17	11	0	4	2	0.06	0.06		0.01	0.16	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	48-271526: Sheahan Rd@62.5-55: Hopkins Rd@15.4	271526	55	5	4	0	1	0	0.12	0.01		0.56		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	48-271526: Sheahan Rd@62.5-66: Meskos Rd@27.7	271526	66	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	48-271531: Hopkins Rd@5.3-12: Hopkins Rd@26.0	271531	12	752	700	2	35	9	1.41	1.46	0.25	0.71	0.94	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.26	26.45
1	14400-18000	48-271531: Hopkins Rd@5.3-66: Meskos Rd@27.7	271531	66	34	32	0	2	0	11.37	11.19		14.22		0.00	0.00		0.00		LOS_B	2	0.26	26.45
1	14400-18000	48-271531: Hopkins Rd@5.3-82: Sheahan Rd@36.7	271531	82	24	23	0	1	0	7.37	7.25		10.01		0.00	0.00		0.00		LOS_A	1	0.26	26.45
1	14400-18000	48-271556@6.9-271556@52.0	271556	271556	4	0	0	0	0	0.00					0.00					LOS_A	1	0.04	17.32
1	14400-18000	48-271558@2.8-271558@48.4	271558	271558	6	0	0	0	0	0.00					0.00					LOS_A	1	0.08	18.89
1	14400-18000	48-271560@6.3-271560@50.2	271560	271560	7	0	0	0	0	0.00					0.00					LOS_A	1	0.19	18.55
1	14400-18000	48-271566@22.9-271566@62.3	271566	271566	5	0	0	0	0	0.00					0.00					LOS_A	1	0.14	20.25
1	14400-18000	48			1408	1243	4	92	21	1.81	1.82	2.66	1.73	2.37	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.09	26.45
1	14400-18000	49-351: Delma Rd@85.2-352: Eucumbene Dr@37.8	351	352	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	49-351: Delma Rd@85.2-506: Zone connector@80.7	351	506	4	4	0	0	0	2.81	2.81				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	49-353: Eucumbene Dr@275.9-350: Delma Rd@23.2	353	350	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	49-353: Eucumbene Dr@275.9-506: Zone connector@80.7	353	506	53	53	0	0	0	0.98	0.98				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	49-505: Eucumbene Dr SA@77.8-350: Delma Rd@23.2	505	350	2	1	0	1	0	0.00	0.00		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	49-505: Eucumbene Dr SA@77.8-352: Eucumbene Dr@37.8	505	352	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	49			59	58	0	1	0	1.07	1.09		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	50-115: Western Hwy@22.9-209: Ballarat Rd  Western Hwy@28.7	115	209	328	314	0	13	1	0.29	0.29		0.14	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	50-115: Western Hwy@22.9-283: Christies Rd@7.9	115	283	60	58	0	2	0	6.01	5.96		7.59		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	50-461: Ballarat Rd  Western Hwy@7.1-114: Western Hwy@17.3	461	114	339	321	1	13	4	0.36	0.37	0.30	0.14	0.24	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	50-461: Ballarat Rd  Western Hwy@7.1-215: Caroline Springs Blvd@5.8	461	215	129	126	0	2	1	2.68	2.61		5.43	5.27	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	50-648: Christies Rd@37.8-114: Western Hwy@17.3	648	114	28	24	0	4	0	2.30	2.33		2.08		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	50-648: Christies Rd@37.8-209: Ballarat Rd  Western Hwy@28.7	648	209	79	69	0	8	2	8.62	8.24		10.98	12.41	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	50-648: Christies Rd@37.8-215: Caroline Springs Blvd@5.8	648	215	321	282	0	19	3	2.03	2.14		1.74	3.61	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	50-649@8.2-283: Christies Rd@7.9	649	283	130	106	0	21	3	1.56	1.37		2.36	2.44	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	50-651@22.8-215: Caroline Springs Blvd@5.8	651	215	44	44	0	0	0	1.46	1.46				0.01	0.01				LOS_A	1	0.00	0.00
1	14400-18000	50-652: Caroline Springs Blvd@21.4-114: Western Hwy@17.3	652	114	107	101	0	6	0	7.13	7.09		7.82		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	50-652: Caroline Springs Blvd@21.4-209: Ballarat Rd  Western Hwy@28.7	652	209	195	191	0	4	0	8.99	8.98		9.45		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	50-652: Caroline Springs Blvd@21.4-283: Christies Rd@7.9	652	283	578	540	0	16	5	3.13	3.11		2.84	2.71	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	50			2338	2176	1	108	19	2.96	2.96	0.30	3.13	3.30	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	51-7: Ballarat Rd  Western Hwy@16.6-10: Ballarat Rd  Western Hwy@18.5	7	10	9	9	0	0	0	0.04	0.04				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	51-7: Ballarat Rd  Western Hwy@16.6-385: Chisholm Dr@11.7	7	385	2	2	0	0	0	1.57	1.57				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	51-7: Ballarat Rd  Western Hwy@16.6-670: Ballarat Rd  Western Hwy@1.4	7	670	13	12	0	1	0	2.30	2.15		4.09		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	51-7: Ballarat Rd  Western Hwy@16.6-671: Panamax Rd@7.5	7	671	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	51-347: Panamax Rd@4.8-10: Ballarat Rd  Western Hwy@18.5	347	10	79	74	0	5	0	0.18	0.19		0.02		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	51-347: Panamax Rd@4.8-385: Chisholm Dr@11.7	347	385	6	5	0	1	0	4.51	4.06		6.73		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	51-347: Panamax Rd@4.8-670: Ballarat Rd  Western Hwy@1.4	347	670	68	62	0	6	0	6.14	5.90		8.61		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	51-360: Ballarat Rd  Western Hwy@55.2-10: Ballarat Rd  Western Hwy@18.5	360	10	510	484	0	23	3	0.56	0.54		0.62	2.58	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	51-360: Ballarat Rd  Western Hwy@55.2-385: Chisholm Dr@11.7	360	385	37	36	0	1	0	4.81	4.80		5.17		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	51-360: Ballarat Rd  Western Hwy@55.2-671: Panamax Rd@7.5	360	671	55	54	0	1	0	4.18	4.00		13.89		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	51-673: Chisholm Dr@12.9-10: Ballarat Rd  Western Hwy@18.5	673	10	71	69	0	2	0	0.24	0.23		0.86		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	51-673: Chisholm Dr@12.9-670: Ballarat Rd  Western Hwy@1.4	673	670	50	47	0	3	0	3.10	3.10		3.10		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	51-673: Chisholm Dr@12.9-671: Panamax Rd@7.5	673	671	10	10	0	0	0	13.25	13.25				0.38	0.38				LOS_B	2	0.00	0.00
1	14400-18000	51-885: Ballarat Rd  Western Hwy@6.9-10: Ballarat Rd  Western Hwy@18.5	885	10	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	51-885: Ballarat Rd  Western Hwy@6.9-385: Chisholm Dr@11.7	885	385	22	21	0	1	0	2.66	2.39		8.22		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	51-885: Ballarat Rd  Western Hwy@6.9-670: Ballarat Rd  Western Hwy@1.4	885	670	469	435	1	25	8	0.62	0.61	0.00	0.85	0.08	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	51-885: Ballarat Rd  Western Hwy@6.9-671: Panamax Rd@7.5	885	671	94	89	0	4	1	4.54	4.39		7.00	7.80	0.02	0.02		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	51			1495	1409	1	73	12	1.51	1.48	0.00	2.25	1.35	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	52-198: Melton Hwy@69.6-182@11.5	198	182	183	162	0	16	3	7.10	6.93		8.56	8.32	0.22	0.24		0.00	0.00	LOS_A	1	0.02	12.92
1	14400-18000	52-198: Melton Hwy@69.6-308: Ferris Rd  Melton Hwy@20.5	198	308	479	465	1	10	1	4.02	4.07	0.00	2.88	0.33	0.12	0.12	0.00	0.00	0.00	LOS_A	1	0.02	12.92
1	14400-18000	52-339@366.5-200: Melton Hwy@21.7	339	200	267	258	0	9	0	1.49	1.47		2.17		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	52-339@366.5-308: Ferris Rd  Melton Hwy@20.5	339	308	68	62	0	5	1	4.70	4.39		8.45	5.24	0.00	0.00		0.00	0.00	LOS_A	1	0.00	8.21
1	14400-18000	52-956: Ferris Rd  Melton Hwy@55.3-182@11.5	956	182	192	177	0	12	3	4.02	3.94		5.04	4.94	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	52-956: Ferris Rd  Melton Hwy@55.3-200: Melton Hwy@21.7	956	200	564	534	3	20	3	3.17	3.18	3.92	3.07	1.66	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	52			1753	1658	4	72	11	3.71	3.65	2.94	4.85	4.58	0.05	0.06	0.00	0.00	0.00	LOS_A	1	0.00	12.92
1	14400-18000	53-899: Melton Hwy@13.5-199: Melton Hwy@15.7	899	199	0	0	0	0	0											LOS_A		0.26	48.32
1	14400-18000	53-899: Melton Hwy@13.5-301: High St@21.5	899	301	15	15	0	0	0	6.02	6.02				0.56	0.56				LOS_A	1	0.26	48.32
1	14400-18000	53-899: Melton Hwy@13.5-305: Melton Hwy@15.2	899	305	499	473	3	20	3	3.13	3.17	2.71	2.57	1.33	0.17	0.18	0.00	0.03	0.00	LOS_A	1	0.26	48.32
1	14400-18000	53-899: Melton Hwy@13.5-376: High St@36.1	899	376	317	304	0	9	0	6.98	6.93		8.39		0.39	0.41		0.00		LOS_A	1	0.26	48.32
1	14400-18000	53-900: High St@7.7-199: Melton Hwy@15.7	900	199	210	192	0	11	3	0.16	0.13		0.10	0.07	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	53-900: High St@7.7-301: High St@21.5	900	301	19	19	0	0	0	0.13	0.13				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	53-900: High St@7.7-305: Melton Hwy@15.2	900	305	61	61	0	0	0	4.98	4.98				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	53-900: High St@7.7-376: High St@36.1	900	376	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	53-901: Melton Hwy@7.6-199: Melton Hwy@15.7	901	199	425	408	1	15	1	0.92	0.94	0.00	0.38	1.08	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	53-901: Melton Hwy@7.6-301: High St@21.5	901	301	7	7	0	0	0	0.25	0.25				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	53-901: Melton Hwy@7.6-305: Melton Hwy@15.2	901	305	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	53-901: Melton Hwy@7.6-376: High St@36.1	901	376	84	84	0	0	0	0.74	0.74				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	53-1241: High St@3.1-199: Melton Hwy@15.7	1241	199	27	27	0	0	0	0.36	0.36				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	53-1241: High St@3.1-301: High St@21.5	1241	301	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	53-1241: High St@3.1-305: Melton Hwy@15.2	1241	305	9	9	0	0	0	0.47	0.47				0.00	0.00				LOS_A	1	0.00	0.00
