$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	3600-7200	48-271522: Hopkins Rd@23.9-82: Sheahan Rd@36.7	271522	82	39	34	0	5	0	4.62	4.43		5.91		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	48-271526: Sheahan Rd@62.5-12: Hopkins Rd@26.0	271526	12	21	18	0	3	0	0.01	0.01		0.01		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	48-271526: Sheahan Rd@62.5-55: Hopkins Rd@15.4	271526	55	8	6	0	2	0	0.17	0.01		0.65		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	48-271526: Sheahan Rd@62.5-66: Meskos Rd@27.7	271526	66	2	2	0	0	0	0.02	0.02				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	48-271531: Hopkins Rd@5.3-12: Hopkins Rd@26.0	271531	12	428	398	2	21	6	0.86	0.89	0.31	0.41	0.25	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.25	35.83
1	3600-7200	48-271531: Hopkins Rd@5.3-66: Meskos Rd@27.7	271531	66	33	32	0	0	1	11.11	11.01			14.33	0.00	0.00			0.00	LOS_B	2	0.25	35.83
1	3600-7200	48-271531: Hopkins Rd@5.3-82: Sheahan Rd@36.7	271531	82	22	22	0	0	0	5.66	5.66				0.00	0.00				LOS_A	1	0.25	35.83
1	3600-7200	48-271556@6.9-271556@52.0	271556	271556	6	0	0	0	0	0.00					0.00					LOS_A	1	0.10	17.31
1	3600-7200	48-271558@2.8-271558@48.4	271558	271558	6	0	0	0	0	0.00					0.00					LOS_A	1	0.12	18.97
1	3600-7200	48-271560@6.3-271560@50.2	271560	271560	8	0	0	0	0	0.00					0.00					LOS_A	1	0.15	18.50
