$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	3600-7200	87-480@343.6-154: Western Hwy@6.1	480	154	15	15	0	0	0	0.02	0.02				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	87			908	773	6	98	29	0.56	0.53	0.80	0.72	0.74	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	88-955: Western Fwy@13.7-343: Western Hwy@21.2	955	343	893	758	6	98	29	0.73	0.69	1.05	0.92	1.08	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	88-955: Western Fwy@13.7-479@7.3	955	479	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	88			893	758	6	98	29	0.73	0.69	1.05	0.92	1.08	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	89-228: Western Fwy@25.8-108@38.1	228	108	79	73	0	4	0	9.01	9.10		7.84		0.01	0.02		0.00		LOS_A	1	30.51	504.76
1	3600-7200	89-228: Western Fwy@25.8-194: Western Fwy@23.2	228	194	1665	1573	8	63	21	8.02	8.00	16.16	7.44	8.17	0.09	0.09	0.03	0.04	0.01	LOS_A	1	30.51	504.76
1	3600-7200	89			1744	1646	8	67	21	8.07	8.05	16.16	7.46	8.17	0.08	0.09	0.03	0.04	0.01	LOS_A	1	30.51	504.76
1	3600-7200	90-104@749.4-417: Western Fwy@11.1	104	417	116	112	0	2	0	0.25	0.25		0.18		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	90-196: Western Fwy@1281.0-417: Western Fwy@11.1	196	417	777	646	6	96	29	0.44	0.38	1.25	0.73	0.78	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	90			893	758	6	98	29	0.42	0.36	1.25	0.72	0.78	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	91-260: Hopkins Rd@38.0-419@15.1	260	419	351	336	0	13	2	5.11	5.04		6.54	6.72	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	91-260: Hopkins Rd@38.0-427: Hopkins Rd@14.4	260	427	171	137	2	21	8	2.89	3.24	1.46	1.63	1.64	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	91-426: Hopkins Rd@77.5-43: Hopkins Rd@14.4	426	43	375	354	0	15	1	1.29	1.29		1.56	2.19	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	91			897	827	2	49	11	3.09	3.14	1.46	2.91	2.61	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	92-107@313.1-8: Western Fwy@5.3	107	8	653	630	1	16	6	14.36	14.40	1.41	14.55	12.06	1.09	1.10	0.00	0.74	1.08	LOS_B	2	64.12	456.59
1	3600-7200	92-194: Western Fwy@609.6-8: Western Fwy@5.3	194	8	1665	1573	8	63	21	15.05	15.06	18.99	13.49	17.62	1.40	1.43	1.19	0.93	0.73	LOS_C	3	106.82	504.71
1	3600-7200	92			2318	2203	9	79	27	14.86	14.87	17.03	13.71	16.38	1.31	1.34	1.06	0.89	0.81	LOS_B	2	85.47	504.71
1	3600-7200	93-224: Western Fwy@24.6-149@12.9	224	149	168	121	3	34	10	5.80	5.31	7.69	6.98	7.12	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	93-224: Western Fwy@24.6-196: Western Fwy@9.8	224	196	777	646	6	96	29	1.12	1.09	2.20	1.21	1.30	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	93			945	767	9	130	39	1.95	1.76	4.03	2.72	2.79	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	94-949: Western Fwy@23.3-136@6.8	949	136	440	427	0	11	2	0.93	0.95		0.27	0.27	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	94-949: Western Fwy@23.3-389: Western Fwy  Deer Park Byp@4.2	949	389	1878	1776	9	68	25	1.54	1.56	0.83	1.08	1.92	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	94			2318	2203	9	79	27	1.43	1.44	0.83	0.96	1.80	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	95-952: Western Hwy@80.5-1039: Western Fwy@10.4	952	1039	269	242	3	19	5	1.17	1.03	2.52	2.48	2.05	0.00	0.00	0.00	0.01	0.00	LOS_A	1	0.00	0.00
1	3600-7200	95-1038: Western Fwy  Deer Park Byp@73.0-1039: Western Fwy@10.4	1038	1039	676	525	6	111	34	1.31	1.28	1.38	1.42	1.53	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	95			945	767	9	130	39	1.27	1.20	1.76	1.57	1.59	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	96-125@88.9-147: Western Fwy  Deer Park Byp@16.2	125	147	509	472	0	32	5	3.98	3.94		4.40	5.60	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	96-389: Western Fwy  Deer Park Byp@1708.1-147: Western Fwy  Deer Park Byp@16.2	389	147	1878	1776	9	68	25	13.86	13.84	5.20	14.85	15.44	0.64	0.66	0.00	0.26	0.21	LOS_B	2	65.66	504.68
1	3600-7200	96			2387	2248	9	100	30	11.75	11.76	5.20	11.50	13.80	0.50	0.53	0.00	0.18	0.18	LOS_B	2	32.83	504.68
1	3600-7200	97-240: Western Fwy  Deer Park Byp@38.1-126@16.7	240	126	243	203	1	25	14	4.49	4.25	6.60	5.31	6.43	0.01	0.01	0.00	0.00	0.01	LOS_A	1	0.07	36.60
1	3600-7200	97-240: Western Fwy  Deer Park Byp@38.1-189: Western Fwy  Deer Park Byp@17.7	240	189	676	525	6	111	34	1.26	1.24	1.41	1.45	0.99	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.07	36.60
1	3600-7200	97			919	728	7	136	48	2.12	2.08	2.15	2.16	2.58	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.07	36.60
1	3600-7200	98-91: Ballarat Rd  Western Hwy@67.3-362: Ballarat Rd  Western Hwy@13.4	91	362	476	458	0	14	4	0.41	0.39		0.88	0.96	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	98-92: Ballarat Rd  Western Hwy@8.7-362: Ballarat Rd  Western Hwy@13.4	92	362	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	98			476	458	0	14	4	0.41	0.39		0.88	0.96	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	99-209: Ballarat Rd  Western Hwy@46.4-1: Ballarat Rd  Western Hwy@6.6	209	1	476	458	0	14	4	0.20	0.19		0.42	0.46	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	99-209: Ballarat Rd  Western Hwy@46.4-2: Ballarat Rd  Western Hwy@6.5	209	2	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	99			476	458	0	14	4	0.20	0.19		0.42	0.46	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
